,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
114,Baharly,38.4362,57.4316,84.83000000000004,26,0,1.71,TM,1689824259
115,Al Manāqil,14.2459,32.9891,83.26400000000004,60,61,6.42,SD,1689824260
116,Queenstown,-31.8976,26.8753,38.66000000000008,70,100,2.95,ZA,1689824017
117,Manokwari,-0.8667,134.0833,82.45400000000005,77,100,2.98,ID,1689824261
118,Utrik,11.2278,169.8474,79.592,87,100,10.41,MH,1689824262
119,Piti Village,13.4626,144.6933,89.31200000000005,70,20,5.14,GU,1689824262
120,Gizo Government Station,-8.103,156.8419,81.30200000000008,80,35,5.5,SB,1689824263
121,Avarua,-21.2078,-159.775,71.65400000000005,53,14,4.12,CK,1689824263
122,Mālvan,16.0667,73.4667,79.016,87,100,9.16,IN,1689824264
123,Saldanha,-33.0117,17.9442,39.254000000000055,72,0,5.72,ZA,1689824265
124,Argos,37.6333,22.7333,80.78000000000004,36,0,2.0,GR,1689824265
125,Weno,7.4515,151.8468,87.74600000000005,74,100,3.6,FM,1689824059
126,Leones,-32.6617,-62.2968,44.40200000000008,73,100,3.64,AR,1689824267
127,Saraipali,21.3333,83.0,85.80200000000008,70,40,1.73,IN,1689824267
128,Ola,59.5833,151.2833,86.14400000000008,77,19,3.82,RU,1689824268
129,Port Elizabeth,-33.918,25.5701,48.48800000000004,93,100,2.57,ZA,1689824119
130,Vorgashor,67.5833,63.95,70.592,65,98,2.59,RU,1689824269
131,Kingston,17.997,-76.7936,85.15400000000005,76,20,7.2,JM,1689824270
132,Kucha,41.7278,82.9364,94.51400000000004,14,93,3.37,CN,1689824271
133,Neiafu,-18.65,-173.9833,75.88399999999999,73,75,6.69,TO,1689824272
134,Barabai,-2.5833,115.3833,91.13000000000004,55,14,0.53,ID,1689824272
135,Saint-Pierre,-21.3393,55.4781,71.2760000000001,64,0,4.12,RE,1689824069
136,Zunyi,27.6867,106.9072,77.28800000000004,82,98,1.94,CN,1689824273
137,Awjilah,29.1081,21.2869,78.72800000000007,33,0,4.02,LY,1689824274
138,Formosa do Rio Preto,-11.0483,-45.1931,64.50800000000001,41,3,1.83,BR,1689824275
139,Fort McMurray,56.7268,-111.381,67.58600000000007,82,0,2.06,CA,1689824276
140,Puerto Aisén,-45.4,-72.7,43.16000000000008,100,100,0.67,CL,1689824277
141,Mamou,10.5,-12.0,68.70200000000008,99,100,1.24,GN,1689824277
142,Praia da Vitória,38.7333,-27.0667,70.75400000000005,94,20,1.2,PT,1689824278
143,Sinop Province,41.7711,34.8709,67.92800000000007,61,0,1.51,TR,1689824339
144,Askøy,60.4092,5.226,54.03200000000002,50,75,2.06,NO,1689824339
145,Touros,-5.1989,-35.4608,72.48200000000001,86,8,5.82,BR,1689824020
146,Minas de Marcona,-15.2119,-75.1103,56.24600000000005,81,16,2.99,PE,1689824086
147,Xigazê,29.25,88.8833,65.642,44,11,0.9,CN,1689824343
148,Lodwar,3.1191,35.5973,77.32400000000001,58,93,4.24,KE,1689824343
149,Guerrero Negro,27.9769,-114.0611,67.78399999999999,84,2,6.93,MX,1689824344
150,Bamboo Flat,11.7,92.7167,86.09000000000002,79,100,6.17,IN,1689824051
151,Lompoc,34.6391,-120.4579,68.14400000000008,91,100,4.12,US,1689824346
152,Maceió,-9.6658,-35.7353,76.442,83,20,2.57,BR,1689824183
153,Lethem,3.3803,-59.7968,76.06400000000004,82,20,2.61,GY,1689824347
154,Selkirk,50.1436,-96.8845,66.27200000000003,87,6,3.99,CA,1689824249
155,Manaure,11.7751,-72.4445,82.65200000000007,76,81,7.39,CO,1689824349
156,Puerto Baquerizo Moreno,-0.9,-89.6,77.39600000000004,82,58,4.52,EC,1689824349
157,Enewetak,11.3474,162.3373,83.642,78,71,4.73,MH,1689824350
158,Aswān,24.0934,32.907,90.35600000000002,18,0,2.94,EG,1689824351
159,Thompson,55.7435,-97.8558,66.36200000000005,68,75,0.0,CA,1689824352
160,Myeik,12.4333,98.6,80.11400000000003,84,85,4.77,MM,1689824353
161,Kirensk,57.7853,108.1119,77.61200000000005,41,17,1.17,RU,1689824084
162,Puerto Quijarro,-17.7833,-57.7667,65.80400000000006,64,0,1.45,BO,1689824354
163,Ghadames,30.1337,9.5007,84.95600000000003,24,0,5.24,LY,1689824355
164,Saipan,15.1355,145.701,90.30200000000008,100,40,5.14,MP,1689824355
165,Egilsstadir,65.2653,-14.3948,33.71000000000008,93,40,2.06,IS,1689824356
166,Mount Gambier,-37.8333,140.7667,53.312000000000054,79,78,6.61,AU,1689824357
167,Preobrazheniye,42.9019,133.9064,72.41000000000008,79,83,2.58,RU,1689824357
168,Natal,-5.795,-35.2094,73.61600000000001,94,20,3.09,BR,1689824358
169,Kerikeri,-35.2268,173.9474,58.91000000000008,91,100,2.24,NZ,1689824148
170,Longyearbyen,78.2186,15.6401,49.838000000000044,76,0,1.54,SJ,1689824359
171,Taltal,-25.4,-70.4833,63.01400000000003,68,100,1.74,CL,1689824360
172,Marsabit,2.3284,37.9899,60.17000000000006,82,60,5.68,KE,1689824361
173,Madalena,41.2162,-8.3345,60.458000000000006,94,30,0.8,PT,1689824361
174,Tazovsky,67.4667,78.7,60.74600000000005,95,100,4.75,RU,1689824084
175,Olonkinbyen,70.9221,-8.7187,40.891999999999996,90,54,3.65,SJ,1689824363
176,Codrington,-38.2667,141.9667,47.28200000000002,90,100,6.87,AU,1689824009
177,Mogok,22.9167,96.5,70.82600000000009,95,100,0.35,MM,1689824364
178,Uliastai,47.7417,96.8444,74.91200000000006,27,73,1.45,MN,1689824365
179,Udachny,66.4167,112.4,64.45400000000005,63,99,4.19,RU,1689824365
180,Tupiza,-21.45,-65.7167,50.378000000000064,11,27,2.46,BO,1689824366
181,Emerald,-23.5333,148.1667,73.79600000000005,32,2,4.24,AU,1689824367
182,Ta`ū,-14.2336,-169.5144,79.73600000000008,77,100,11.28,AS,1689824368
183,Changji,44.0167,87.3167,97.592,23,0,5.0,CN,1689824109
184,Vadsø,70.0744,29.7487,49.082000000000015,93,100,8.75,NO,1689824369
185,Tamanghasset,22.785,5.5228,80.51000000000008,12,0,5.14,DZ,1689824371
186,Altay,47.8667,88.1167,89.18600000000006,16,1,2.97,CN,1689824371
187,Kasane,-17.8167,25.15,50.09000000000002,53,0,2.57,BW,1689824372
188,Province of Trapani,37.8333,12.6667,68.09000000000002,60,0,2.57,IT,1689824373
189,Turpan,42.9333,89.1667,107.56400000000004,8,54,2.2,CN,1689824374
190,Koné,-21.0595,164.8658,71.74400000000007,67,89,4.75,NC,1689824435
191,Tôlanaro,-25.0319,46.9987,66.27200000000003,94,75,0.0,MG,1689824010
192,Hithadhoo,-0.6,73.0833,82.99400000000007,75,29,7.35,MV,1689824436
193,Phalaborwa,-23.943,31.1411,61.88000000000004,68,100,6.8,ZA,1689824437
194,Quebo,11.3333,-14.9333,75.47000000000006,95,96,1.22,GW,1689824437
195,Dubbo,-32.25,148.6167,60.92600000000009,36,40,5.66,AU,1689824438
196,Chinde,26.8418,88.0763,77.0,72,60,2.27,NP,1689824439
197,Anadyr,64.75,177.4833,63.104000000000056,67,40,5.0,RU,1689824439
198,Turbat,26.0023,63.044,87.04400000000007,70,88,2.94,PK,1689824440
199,San Patricio,28.017,-97.5169,84.84800000000003,82,0,6.79,US,1689824441
200,Papao,-17.75,-149.55,74.87600000000009,72,99,9.1,PF,1689824441
201,Hasaki,35.7333,140.8333,86.39600000000004,88,99,6.12,JP,1689824442
202,Carnarvon,-24.8667,113.6333,62.852000000000075,37,0,8.78,AU,1689824443
203,Nogliki,51.8333,143.1667,60.530000000000044,85,100,4.87,RU,1689824443
204,Teykovo,56.858,40.5369,57.72200000000004,80,90,5.05,RU,1689824445
205,Babu,24.4167,111.5167,89.708,67,82,1.35,CN,1689824445
206,Chul'man,56.8479,124.9104,49.694000000000074,93,100,3.04,RU,1689824446
207,Cidreira,-30.1811,-50.2056,58.38800000000005,75,76,7.95,BR,1689824447
208,Tobruk,32.0836,23.9764,78.33200000000002,80,0,3.65,LY,1689824447
209,Jiamusi,46.8333,130.35,85.51400000000004,56,71,2.51,CN,1689824448
210,Bangar,16.8936,120.4243,87.674,70,41,2.95,PH,1689824448
211,Saint-Philippe,-21.3585,55.7679,71.18600000000006,87,43,5.35,RE,1689824449
212,Polyarny,69.1989,33.4478,51.58399999999999,94,100,8.03,RU,1689824349
213,Naberera,-4.2,36.9333,53.81600000000001,97,61,0.75,TZ,1689824450
214,Dāmghān,36.1683,54.348,80.74400000000007,41,1,0.75,IR,1689824452
215,Krasnyy Yar,46.5331,48.3456,74.96600000000001,65,26,3.9,RU,1689824452
216,Gaogou,34.0175,119.1886,75.03800000000004,94,100,2.87,CN,1689824453
217,Kristiansund,63.1115,7.732,52.44800000000002,87,100,1.54,NO,1689824454
218,Gadzhiyevo,69.2551,33.3362,51.26000000000008,93,100,8.22,RU,1689824454
219,Geraldton,-28.7667,114.6,59.41400000000003,58,76,5.14,AU,1689824455
220,Tofol,5.3248,163.0078,82.02200000000003,78,100,4.11,FM,1689824455
221,Manay,7.215,126.5397,84.07400000000001,78,47,2.93,PH,1689824456
222,Hermanus,-34.4187,19.2345,50.05400000000005,71,21,5.01,ZA,1689824457
223,Machico,32.7,-16.7667,70.43000000000004,80,40,3.6,PT,1689824459
224,Kindu,-2.95,25.95,75.12800000000007,61,99,1.16,CD,1689824459
225,Nova Sintra,14.8667,-24.7167,73.11200000000005,83,97,1.78,CV,1689824460
226,Poronaysk,49.2167,143.1167,61.28600000000007,86,91,4.49,RU,1689824461
227,Whittlesea,-32.1759,26.8244,38.498000000000026,71,99,3.3,ZA,1689824461
228,Takoradze,4.8845,-1.7554,75.542,93,45,3.86,GH,1689824186
229,Luancheng,37.8792,114.6517,91.56200000000005,30,65,4.04,CN,1689824463
230,Cologne,50.9333,6.95,61.44800000000002,82,20,2.57,DE,1689824460
231,Bardai,11.65,7.2333,72.05,85,82,2.09,NG,1689824464
232,Alofi,-19.0595,-169.9187,75.092,57,40,5.66,NU,1689824464
233,Port Mathurin,-19.6833,63.4167,74.57000000000006,59,0,8.71,MU,1689824465
234,Phan Thiet,10.9333,108.1,89.96000000000008,58,96,4.81,VN,1689824466
235,Korla,41.7597,86.1469,95.95400000000005,13,15,3.04,CN,1689824466
236,Mweka,-4.85,21.5667,66.90200000000007,40,30,0.65,CD,1689824527
237,Codajás,-3.8367,-62.0569,78.31400000000004,60,90,0.54,BR,1689824528
238,Mar del Plata,-38.0023,-57.5575,47.08399999999999,78,0,4.12,AR,1689824528
239,Russellville,35.2784,-93.1338,86.99000000000002,66,0,0.0,US,1689824529
240,Selsey,50.735,-0.7898,59.73800000000004,92,18,2.86,GB,1689824530
241,Yiyang,28.5892,112.3283,91.70600000000003,62,99,2.47,CN,1689824530
242,Burang,30.25,81.1667,59.288000000000046,64,85,1.66,CN,1689824531
243,Iskateley,67.6803,53.1512,63.338000000000044,67,91,7.73,RU,1689824532
244,Makuyuni,-4.7333,38.1,62.978000000000065,88,7,1.08,TZ,1689824532
245,Harstad,68.799,16.5293,53.15,100,100,4.47,NO,1689824533
246,Kayar,14.9192,-17.1211,81.55400000000006,80,14,3.16,SN,1689824534
247,Naryan-Mar,67.6713,53.087,63.320000000000064,67,94,7.78,RU,1689824535
248,Whitehorse,60.7161,-135.0538,75.02000000000007,30,75,5.66,CA,1689824536
249,River Cess,5.46,-9.5828,76.28000000000004,92,100,3.27,LR,1689824536
250,Tyul'gan,52.3405,56.166,64.34600000000005,84,98,4.02,RU,1689824537
251,Callao,-12.0667,-77.15,70.71800000000009,73,100,5.66,PE,1689824246
252,Sol'-Iletsk,51.1631,54.9918,69.13399999999999,65,99,5.52,RU,1689824538
253,Jhābua,22.7667,74.6,84.74000000000002,74,41,1.75,IN,1689824539
254,Lüderitz,-26.6481,15.1594,54.320000000000064,55,71,7.01,NA,1689824540
255,Kangding,30.0513,101.9603,71.816,60,100,2.54,CN,1689824540
256,Hultsfred,57.4882,15.8436,50.39600000000005,88,28,3.14,SE,1689824541
257,Freetown,8.484,-13.2299,77.0,86,69,2.22,SL,1689824542
258,Wendell,35.781,-78.3697,79.21400000000003,94,73,1.15,US,1689824543
259,Uturoa,-16.7333,-151.4333,77.25200000000008,69,100,9.96,PF,1689824543
260,İnebolu,41.9747,33.7608,73.47200000000004,53,0,2.19,TR,1689824544
261,Bushehr,28.9684,50.8385,91.49000000000002,58,8,0.0,IR,1689824545
262,Salahonda,2.1019,-78.7217,81.82400000000001,84,52,3.89,CO,1689824545
263,Kitimat,54.0524,-128.6534,75.57800000000006,68,98,1.79,CA,1689824546
264,Constanța,44.1833,28.65,74.08399999999999,67,1,3.78,RO,1689824282
265,Nagqu Prefecture,31.5,92.0,55.67000000000006,44,4,3.24,CN,1689824548
266,São Félix do Xingu,-6.6447,-51.995,69.8,52,19,0.69,BR,1689824549
267,Lodja,-3.4833,23.4333,70.07000000000006,46,94,0.44,CD,1689824550
268,Arraial do Cabo,-22.9661,-42.0278,66.95600000000003,80,100,6.02,BR,1689824550
269,Wuchang,44.9143,127.15,83.12000000000006,72,35,3.13,CN,1689824551
270,Sault Ste. Marie,46.5168,-84.3333,64.68800000000005,89,100,2.06,CA,1689824515
271,Åkrehamn,59.2667,5.1833,54.41000000000008,87,40,8.75,NO,1689824553
272,Maiyama,12.0841,4.3677,76.98200000000001,78,99,4.59,NG,1689824553
273,Abqaiq,25.9371,49.6776,97.75400000000005,11,24,3.52,SA,1689824554
274,Vila Franca do Campo,37.7167,-25.4333,66.61400000000003,90,98,1.06,PT,1689824555
275,Bukhara,39.7747,64.4286,80.54600000000005,39,0,5.14,UZ,1689824555
276,Tostado,-29.232,-61.7692,46.97600000000009,71,20,3.73,AR,1689824556
277,St. John's,47.5649,-52.7093,72.78800000000004,94,75,8.75,CA,1689824552
278,Kudat,6.8837,116.8477,87.72800000000007,66,20,3.6,MY,1689824558
279,Tūkrah,32.5341,20.5791,79.05200000000008,89,0,2.32,LY,1689824559
280,Tsiombe,-25.3,45.4833,63.662000000000056,97,22,1.79,MG,1689824560
281,Inarajan Village,13.2736,144.7484,89.40200000000007,80,100,6.2,GU,1689824560
282,Holualoa,19.6228,-155.9522,82.23800000000004,85,40,5.66,US,1689824561
283,Newman,37.3138,-121.0208,89.83399999999999,36,0,3.35,US,1689824608
284,Cloquet,46.7216,-92.4594,60.188000000000045,95,100,2.06,US,1689824623
285,Finisterra,42.9049,-9.2629,61.754000000000055,89,63,5.15,ES,1689824623
286,Belyy Yar,53.6039,91.3903,75.092,57,0,2.0,RU,1689824624
287,Nemuro,43.3236,145.575,59.54000000000002,90,76,3.63,JP,1689824625
288,Happy Valley-Goose Bay,53.3168,-60.3315,64.70600000000003,94,20,2.06,CA,1689824626
289,Pochep,52.9336,33.4464,57.30800000000001,76,69,3.18,RU,1689824626
290,Karratha,-20.7377,116.8463,76.78399999999999,34,31,7.88,AU,1689824627
291,Chamdo,31.1667,97.2333,55.94000000000002,45,23,2.37,CN,1689824628
292,Portland,45.5234,-122.6762,91.38200000000002,42,20,5.14,US,1689824582
293,Yulinshi,38.2906,109.7494,85.06400000000004,36,75,6.07,CN,1689824629
294,Kalmunai,7.4167,81.8167,89.49199999999999,48,94,2.86,LK,1689824630
295,Key Largo,25.0865,-80.4473,84.99199999999999,71,100,5.49,US,1689824630
296,Heihe,50.2441,127.4902,75.7760000000001,60,76,4.41,CN,1689824631
297,La Passe,45.5549,-0.8967,62.978000000000065,87,41,2.44,FR,1689824632
298,Puan,35.7281,126.7319,82.292,69,99,2.09,KR,1689824633
299,Pittsfield,42.4501,-73.2454,66.79400000000007,84,75,0.0,US,1689824634
300,Suriāpet,17.15,79.6167,77.18000000000004,80,100,7.01,IN,1689824634
301,Camacupa,-12.0167,17.4833,54.266000000000005,52,0,0.97,AO,1689824635
302,Hobyo,5.3505,48.5268,77.09000000000002,80,40,10.13,SO,1689824635
303,Almeirim,-1.5233,-52.5817,77.50400000000005,72,79,1.19,BR,1689824636
304,Tocopilla,-22.092,-70.1979,64.54400000000007,66,62,0.5,CL,1689824637
305,Al Hadā,21.3675,40.2869,76.38800000000005,16,63,0.77,SA,1689824638
306,East London,-33.0153,27.9116,49.13600000000007,81,40,4.63,ZA,1689824496
307,Antofagasta,-23.65,-70.4,61.88000000000004,73,61,1.06,CL,1689824639
308,Lā‘ie,21.6477,-157.9253,80.56400000000004,81,100,1.79,US,1689824640
309,El Rosario,24.2556,-107.1828,82.86800000000008,73,5,0.59,MX,1689824641
310,Cedeira,43.6797,-8.0209,62.38399999999999,86,45,1.81,ES,1689824641
311,Nasir,15.5894,32.5634,88.68200000000002,45,89,7.5,SD,1689824642
312,Barkly West,-28.5354,24.5215,29.48000000000004,60,0,4.6,ZA,1689824643
313,Formosa,-26.1775,-58.1781,57.182000000000016,85,0,0.0,AR,1689824644
314,Tual,-5.6667,132.75,79.50200000000008,80,25,8.43,ID,1689824644
315,Diego de Almagro,-26.3667,-70.05,60.944000000000074,22,100,0.94,CL,1689824489
316,Adamovka,51.5223,59.9396,67.35200000000007,73,96,4.71,RU,1689824646
317,Vilhena,-12.7406,-60.1458,67.24400000000007,54,1,0.99,BR,1689824404
318,Kamina,-8.7386,24.9906,59.342,39,6,1.68,CD,1689824647
319,Bidur,4.1167,101.2833,81.19400000000007,86,99,0.84,MY,1689824648
320,Eha Amufu,6.6592,7.7596,74.08399999999999,96,100,1.33,NG,1689824648
321,Tazacorte,28.629,-17.9293,72.57200000000003,63,100,6.69,ES,1689824649
322,Tāfuna,-14.3358,-170.72,82.34600000000005,83,75,8.75,AS,1689824650
323,Greenville,35.6127,-77.3663,77.03600000000007,95,0,0.89,US,1689824650
324,Waterloo,43.4668,-80.5164,65.73200000000001,88,0,0.0,CA,1689824651
325,Kayenta,36.7278,-110.2546,85.51400000000004,15,38,5.2,US,1689824652
326,Haiku-Pauwela,20.9219,-156.3051,77.50400000000005,86,75,9.26,US,1689824652
327,Penzance,50.1186,-5.5371,54.28399999999999,79,59,3.14,GB,1689824445
